number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
10,0.993600857257843,2026-06-22 03:56:12.771394,2026-06-22 03:58:44.897222,0 days 00:02:32.125828,32,3,0.25,300,1,0.04092316774499409,5.0,0.3,mean,0.05716195176091775,0.0003614646736461348,600,2,128,8,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 1.4792279473510318e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.0662026238236233e-05, ""max_lr"": 0.0003614646736461348, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.994397759437561, 1.0, 0.990384578704834, 0.9907407760620116, 0.9924811720848083]",COMPLETE
11,0.9951678156852722,2026-06-22 03:58:44.903215,2026-06-22 04:01:19.095495,0 days 00:02:34.192280,32,4,0.35,300,1,0.08417136397000755,5.0,0.3,mean,0.08319730151495877,0.0003899489883004366,600,3,128,4,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 3.2822538223972266e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 3.244270355508455e-05, ""max_lr"": 0.0003899489883004366, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.994397759437561, 1.0, 0.9935897588729858, 0.995370388031006, 0.9924811720848083]",COMPLETE
12,0.9897164344787598,2026-06-22 04:01:19.101002,2026-06-22 04:04:41.888632,0 days 00:03:22.787630,32,4,0.30000000000000004,300,1,0.06329257292684917,5.0,0.3,mean,0.0728229836065335,0.00021517073169186464,300,3,128,8,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 1.361870922733084e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.5669374666602476e-05, ""max_lr"": 0.00021517073169186464, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.9831932783126832, 1.0, 0.9871794581413268, 0.9907407760620116, 0.9874686598777772]",COMPLETE
13,0.9973715543746948,2026-06-22 04:04:41.894157,2026-06-22 04:07:25.892387,0 days 00:02:43.998230,16,4,0.35,512,1,0.08934778030284103,5.0,0.3,mean,0.09966125380500752,0.0002743307753034183,600,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 2.4510845842117865e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.734014902403846e-05, ""max_lr"": 0.0002743307753034183, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9971988797187804, 1.0, 0.996794819831848, 0.995370388031006, 0.9974936842918396]",COMPLETE
14,0.9952704548835755,2026-06-22 04:07:25.900385,2026-06-22 04:10:17.681689,0 days 00:02:51.781304,16,4,0.25,512,1,0.08543299774899568,5.0,0.3,mean,0.10390085107037048,0.00028780770533080104,600,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 2.4588275041669936e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.990346552848063e-05, ""max_lr"": 0.00028780770533080104, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9859943985939026, 1.0, 1.0, 0.995370388031006, 0.9949874877929688]",COMPLETE
15,0.9938214421272278,2026-06-22 04:10:17.687684,2026-06-22 04:12:57.363156,0 days 00:02:39.675472,32,4,0.30000000000000004,300,1,0.09551137229353607,5.0,0.3,mean,0.054385754925772994,0.00029600746965156816,600,2,128,8,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 2.8272079635558506e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.6098589700668373e-05, ""max_lr"": 0.00029600746965156816, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.9915966391563416, 1.0, 0.996794819831848, 0.9907407760620116, 0.9899749755859376]",COMPLETE
16,0.9946075916290283,2026-06-22 04:12:57.369153,2026-06-22 04:16:26.539711,0 days 00:03:29.170558,32,4,0.35,512,1,0.0459840000751583,5.0,0.3,mean,0.10079456931162808,0.00020299689717006558,600,3,128,4,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 9.334609334725198e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.0460984821853615e-05, ""max_lr"": 0.00020299689717006558, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9915966391563416, 1.0, 0.9935897588729858, 0.995370388031006, 0.9924811720848083]",COMPLETE
17,0.9960252046585083,2026-06-22 04:16:26.546221,2026-06-22 04:19:31.980880,0 days 00:03:05.434659,16,3,0.2,300,1,0.06776706990661055,5.0,0.3,mean,0.0747107000918703,0.00032136896569560653,600,2,128,8,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.2, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 2.1778233164109294e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.4009700414919013e-05, ""max_lr"": 0.00032136896569560653, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.994397759437561, 1.0, 1.0, 0.9907407760620116, 0.9949874877929688]",COMPLETE
18,0.99518963098526,2026-06-22 04:19:31.986876,2026-06-22 04:22:36.133792,0 days 00:03:04.146916,32,4,0.25,512,1,0.09439596532891482,5.0,0.3,mean,0.04002723068938823,0.00025149246384903104,600,3,128,8,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 2.37398738979765e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.0066546867127796e-05, ""max_lr"": 0.00025149246384903104, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 64}","[0.9887954592704772, 1.0, 0.996794819831848, 0.995370388031006, 0.9949874877929688]",COMPLETE
19,0.9936816692352295,2026-06-22 04:22:36.140305,2026-06-22 04:25:43.387486,0 days 00:03:07.247181,16,4,0.30000000000000004,300,1,0.11670374225026697,5.0,0.3,mean,0.11788363366589608,0.00016569113403677456,600,4,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 1.9336775399782176e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.9532272946478016e-05, ""max_lr"": 0.00016569113403677456, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9915966391563416, 1.0, 0.9935897588729858, 0.9907407760620116, 0.9924811720848083]",COMPLETE
