number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
10,0.7507439494132996,2026-06-19 22:37:54.723919,2026-06-19 22:41:10.813735,0 days 00:03:16.089816,16,3,0.25,512,1,0.04092316774499409,5.0,0.3,mean,0.11739660278310969,5.2159553138574196e-05,600,2,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 2.134534142593805e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 6.1233543411536975e-06, ""max_lr"": 5.2159553138574196e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.7176079750061035, 0.8928570747375488, 0.773863673210144, 0.59375, 0.7756410241127014]",COMPLETE
11,0.752922534942627,2026-06-19 22:41:10.819822,2026-06-19 22:44:13.913999,0 days 00:03:03.094177,32,3,0.30000000000000004,300,1,0.11341267025319457,4.0,0.1,mean_max,0.10370834709658072,9.168829500880832e-05,600,2,128,4,64,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 1.0398614367911604e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 9.508841523467183e-06, ""max_lr"": 9.168829500880832e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.7331118583679199, 0.8928571939468384, 0.7704545259475708, 0.5989583730697632, 0.7692307233810425]",COMPLETE
12,0.7490867376327515,2026-06-19 22:44:13.923742,2026-06-19 22:48:29.526898,0 days 00:04:15.603156,32,3,0.30000000000000004,300,1,0.09238231401603397,4.0,0.1,mean_max,0.11906523369880494,5.186387511580759e-05,600,3,128,4,64,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 4.7913047970369075e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 6.175184411189265e-06, ""max_lr"": 5.186387511580759e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.723145067691803, 0.9285714626312256, 0.781818151473999, 0.5651041269302368, 0.7467948794364929]",COMPLETE
13,0.7575343489646912,2026-06-19 22:48:29.533402,2026-06-19 22:51:38.648060,0 days 00:03:09.114658,32,3,0.25,300,1,0.059354543614376636,5.0,0.1,mean_max,0.05786282832374093,0.00010255719118625357,600,2,128,4,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 6.08723527723245e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.934249146975266e-06, ""max_lr"": 0.00010255719118625357, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.6987818479537964, 0.941428542137146, 0.7738636136054993, 0.5963541865348816, 0.7772435545921326]",COMPLETE
14,0.7491520524024964,2026-06-19 22:51:38.652088,2026-06-19 22:54:24.224529,0 days 00:02:45.572441,16,3,0.30000000000000004,512,1,0.04285777982794597,5.0,0.1,mean_max,0.0977338021479953,0.0001788264494351985,600,3,128,4,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 7.664104597307049e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.7477388827928177e-05, ""max_lr"": 0.0001788264494351985, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.724252462387085, 0.904285728931427, 0.751136302947998, 0.56640625, 0.7996795177459717]",COMPLETE
15,0.7453901290893554,2026-06-19 22:54:24.229400,2026-06-19 22:57:27.734440,0 days 00:03:03.505040,32,3,0.25,300,2,0.09075822710986405,4.0,0.1,mean_max,0.08573753897719578,7.391304845330384e-05,600,2,128,4,64,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 6.708217237907335e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 6.337122872688499e-06, ""max_lr"": 7.391304845330384e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.6921373605728149, 0.9114285707473756, 0.769318163394928, 0.5768229365348816, 0.7772436141967773]",COMPLETE
16,0.7650602102279663,2026-06-19 22:57:27.740445,2026-06-19 23:00:10.806905,0 days 00:02:43.066460,16,3,0.30000000000000004,300,1,0.06446418033454461,4.0,0.1,mean_max,0.09836447761741215,0.00023331796551002922,600,3,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 1.5040651403927582e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 2.295019979615141e-05, ""max_lr"": 0.00023331796551002922, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.7320044040679932, 0.9157143235206604, 0.7795454859733582, 0.6015625, 0.7964743375778198]",COMPLETE
17,0.7644256114959717,2026-06-19 23:00:10.811916,2026-06-19 23:02:39.956272,0 days 00:02:29.144356,32,3,0.25,512,2,0.04859850098715696,5.0,0.1,mean_max,0.0696480274144993,0.00039991320098197895,600,2,128,4,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.9435182092699805e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 2.7853165585413036e-05, ""max_lr"": 0.00039991320098197895, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.7430785894393921, 0.9114285707473756, 0.7681818008422852, 0.609375, 0.7900640964508057]",COMPLETE
18,0.7471247553825379,2026-06-19 23:02:39.964274,2026-06-19 23:05:19.045226,0 days 00:02:39.080952,16,3,0.35,512,2,0.09598452984683153,5.0,0.3,mean,0.05319582528063258,0.00014353296812998927,600,3,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.3776944463477274e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 7.635354694653515e-06, ""max_lr"": 0.00014353296812998927, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.712070882320404, 0.9042856693267822, 0.7590909004211426, 0.5989583730697632, 0.7612179517745972]",COMPLETE
19,0.7534627795219422,2026-06-19 23:05:19.050244,2026-06-19 23:08:20.932413,0 days 00:03:01.882169,32,3,0.30000000000000004,300,1,0.06656673858550334,4.0,0.1,mean_max,0.112013765324289,8.78326680584558e-05,600,3,128,4,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 5.846734253914517e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 9.838467867706042e-06, ""max_lr"": 8.78326680584558e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.6998892426490784, 0.9257142543792723, 0.7659090757369995, 0.59375, 0.7820513248443604]",COMPLETE
