number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
10,0.6018532693386078,2026-06-23 07:39:13.618832,2026-06-23 08:02:30.516043,0 days 00:23:16.897211,16,3,0.35,512,1,0.04092316774499409,5.0,0.3,mean,0.05712610723154663,0.0001991117353437465,300,2,128,4,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 8.148282945469006e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.1374478344306197e-05, ""max_lr"": 0.0001991117353437465, ""message_hidden_dim"": 300, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5823373198509216, 0.5231122374534607, 0.7837957739830017, 0.6906401515007019, 0.429380863904953]",COMPLETE
11,0.5919291794300079,2026-06-23 08:02:30.522038,2026-06-23 08:32:29.680721,0 days 00:29:59.158683,16,4,0.35,512,2,0.08671608592354779,4.0,0.1,mean_max,0.11661282487272603,0.00011188984395017237,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 9.702649321955502e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.3047790777598096e-05, ""max_lr"": 0.00011188984395017237, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.586858332157135, 0.5056952834129333, 0.7370414733886719, 0.6777734756469727, 0.4522773325443268]",COMPLETE
12,0.5833873152732849,2026-06-23 08:32:29.686720,2026-06-23 09:00:39.691589,0 days 00:28:10.004869,16,4,0.35,512,2,0.08755545175292764,4.0,0.1,mean_max,0.10059241371812602,9.885460349342605e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 8.655259466723456e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 9.944023172552019e-06, ""max_lr"": 9.885460349342605e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5592459440231323, 0.501144528388977, 0.7349358201026917, 0.6811521649360657, 0.4404581189155578]",COMPLETE
13,0.5874187469482421,2026-06-23 09:00:39.698599,2026-06-23 09:25:40.294353,0 days 00:25:00.595754,16,4,0.30000000000000004,512,2,0.09118349400779599,5.0,0.1,mean_max,0.09407874842527644,0.00017403098421868007,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.586875320667485e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.6372617182512455e-05, ""max_lr"": 0.00017403098421868007, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5704424381256104, 0.5125600695610046, 0.7405737638473511, 0.6794523596763611, 0.4340651035308838]",COMPLETE
14,0.5925036668777466,2026-06-23 09:25:40.300654,2026-06-23 09:51:36.213361,0 days 00:25:55.912707,16,4,0.30000000000000004,512,2,0.08974435490801998,4.0,0.1,mean_max,0.10089967750658757,8.50583403448062e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 7.633505883791442e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 8.582359110036513e-06, ""max_lr"": 8.50583403448062e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5730332732200623, 0.5153408646583557, 0.7403116226196289, 0.6847384572029114, 0.4490941166877746]",COMPLETE
15,0.5939513385295868,2026-06-23 09:51:36.219369,2026-06-23 10:17:20.681562,0 days 00:25:44.462193,16,4,0.30000000000000004,512,2,0.093537206232289,5.0,0.1,mean_max,0.09910884462512334,5.093376760668415e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 4.764202324813897e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.0479868599029995e-06, ""max_lr"": 5.093376760668415e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.6070958971977234, 0.5338559150695801, 0.7210164666175842, 0.6704570055007935, 0.4373314082622528]",COMPLETE
16,0.5970146059989929,2026-06-23 10:17:20.687923,2026-06-23 10:41:05.718562,0 days 00:23:45.030639,16,4,0.25,512,2,0.11467864486652334,4.0,0.1,mean_max,0.07536930093360569,0.0003115290056399787,300,2,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 3.572572420340826e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 2.3479723375626502e-05, ""max_lr"": 0.0003115290056399787, ""message_hidden_dim"": 300, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5814700126647949, 0.5084148645401001, 0.7817150354385376, 0.6938865780830383, 0.4195865392684936]",COMPLETE
17,0.5915951132774353,2026-06-23 10:41:05.725561,2026-06-23 11:04:37.420407,0 days 00:23:31.694846,16,3,0.30000000000000004,512,1,0.06395932566336048,5.0,0.1,mean_max,0.06233570721074993,9.258262395721097e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 5.921522196447696e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.7712033397996654e-06, ""max_lr"": 9.258262395721097e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5891827344894409, 0.5132066607475281, 0.7371517419815063, 0.6679493188858032, 0.4504851102828979]",COMPLETE
18,0.602815717458725,2026-06-23 11:04:37.427406,2026-06-23 11:21:27.877263,0 days 00:16:50.449857,32,4,0.35,300,2,0.09554571960167196,4.0,0.3,mean,0.09261799839359339,0.00018207798114013512,600,3,128,4,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 1.7396771731653866e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.686369816474576e-05, ""max_lr"": 0.00018207798114013512, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.5929604768753052, 0.5346993803977966, 0.765201210975647, 0.6759825944900513, 0.4452349245548248]",COMPLETE
19,0.5701793491840362,2026-06-23 11:21:27.883263,2026-06-23 11:46:41.155580,0 days 00:25:13.272317,16,4,0.30000000000000004,512,2,0.11887031128019393,5.0,0.1,mean_max,0.10820179189375087,0.00023737359280224745,300,2,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 2.8216672866101157e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 2.568424808946074e-05, ""max_lr"": 0.00023737359280224745, ""message_hidden_dim"": 300, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5560714602470398, 0.4998804628849029, 0.7229121923446655, 0.6499725580215454, 0.4220600724220276]",COMPLETE
