number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
10,0.8866320252418518,2026-06-21 17:14:35.975029,2026-06-21 17:54:18.767817,0 days 00:39:42.792788,16,3,0.35,512,1,0.04092316774499409,4.0,0.3,mean,0.11733669403881783,0.00010251299010892217,300,2,128,4,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 4.195156290268342e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.202853535541496e-05, ""max_lr"": 0.00010251299010892217, ""message_hidden_dim"": 300, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.904283881187439, 0.8803079724311829, 0.8691338300704956, 0.8694491386413574, 0.9099853038787842]",COMPLETE
11,0.8876365661621094,2026-06-21 17:54:18.775424,2026-06-21 18:39:37.329726,0 days 00:45:18.554302,16,4,0.35,512,2,0.08671608592354779,5.0,0.1,mean_max,0.09921297028034413,0.00017723259688480594,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.536891709991634e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.7583772367440466e-05, ""max_lr"": 0.00017723259688480594, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9022990465164183, 0.883427619934082, 0.8709869384765625, 0.8739306926727295, 0.9075385332107544]",COMPLETE
12,0.8845970630645752,2026-06-21 18:39:37.337235,2026-06-21 19:17:57.985930,0 days 00:38:20.648695,16,4,0.35,512,2,0.09002208323409089,4.0,0.1,mean_max,0.10386405223764539,0.00019771956287936577,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.7799126946534333e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 2.0535955007306857e-05, ""max_lr"": 0.00019771956287936577, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.8975439071655273, 0.8801460266113281, 0.8668619394302368, 0.8707340955734253, 0.9076993465423584]",COMPLETE
13,0.8864226341247559,2026-06-21 19:17:57.992252,2026-06-21 19:56:37.920323,0 days 00:38:39.928071,16,4,0.30000000000000004,512,2,0.09060043478686472,5.0,0.1,mean_max,0.10220894033151962,9.463803891607232e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 8.574247473172376e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 9.672853672664867e-06, ""max_lr"": 9.463803891607232e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.8992719650268555, 0.8806955814361572, 0.8674724102020264, 0.8724837303161621, 0.912189483642578]",COMPLETE
14,0.8844112873077392,2026-06-21 19:56:37.926324,2026-06-21 20:36:26.113938,0 days 00:39:48.187614,16,4,0.35,512,2,0.06129428908382966,5.0,0.1,mean_max,0.05824354066873361,0.0002928530728252456,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.7950220904838424e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.7056799857060797e-05, ""max_lr"": 0.0002928530728252456, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.8967312574386597, 0.8821080923080444, 0.8656408786773682, 0.8706464767456055, 0.9069297313690186]",COMPLETE
15,0.8888468503952026,2026-06-21 20:36:26.119938,2026-06-21 21:15:13.180572,0 days 00:38:47.060634,16,4,0.30000000000000004,512,2,0.046960600786183276,4.0,0.1,mean_max,0.10017819912765144,5.093376760668415e-05,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 2.391880327113728e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.102453113623927e-06, ""max_lr"": 5.093376760668415e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9054197669029236, 0.8816248774528503, 0.8713381290435791, 0.8768512010574341, 0.909000277519226]",COMPLETE
16,0.8871294021606445,2026-06-21 21:15:13.189082,2026-06-21 21:54:43.496863,0 days 00:39:30.307781,16,4,0.30000000000000004,512,2,0.041968526207722165,4.0,0.1,mean_max,0.09547287495759131,5.4989383987062326e-05,300,2,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 2.307823403007523e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.249994581391775e-06, ""max_lr"": 5.4989383987062326e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.9045073986053468, 0.8777406215667725, 0.8698091506958008, 0.8755688071250916, 0.9080210328102112]",COMPLETE
17,0.8848636984825134,2026-06-21 21:54:43.503369,2026-06-21 22:33:38.097897,0 days 00:38:54.594528,16,3,0.25,512,1,0.047446921201025234,5.0,0.1,mean_max,0.07695194369779261,0.0003999029290343411,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 1.897416276195157e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 3.077330767963297e-05, ""max_lr"": 0.0003999029290343411, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.8994441628456116, 0.8810274600982666, 0.865781307220459, 0.8708429336547852, 0.9072226285934448]",COMPLETE
18,0.887969148159027,2026-06-21 22:33:38.103893,2026-06-21 23:03:05.264143,0 days 00:29:27.160250,32,4,0.30000000000000004,300,2,0.0472281861420688,5.0,0.3,mean,0.04002723068938823,8.12896481745547e-05,600,3,128,4,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 3.839162635411153e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 3.253799500142108e-06, ""max_lr"": 8.12896481745547e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.902649462223053, 0.8810062408447266, 0.8681666851043701, 0.8786008358001709, 0.9094225168228148]",COMPLETE
19,0.8875883340835571,2026-06-21 23:03:05.271148,2026-06-21 23:30:02.165773,0 days 00:26:56.894625,32,4,0.30000000000000004,300,2,0.04833943189308609,4.0,0.3,mean,0.0525366286161451,7.982967807247538e-05,600,2,128,4,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 3.858921286231412e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 4.193982149440061e-06, ""max_lr"": 7.982967807247538e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.905298948287964, 0.8812531232833862, 0.8666403889656067, 0.8760361075401306, 0.9087131023406982]",COMPLETE
